StudentNo,test_Score,Score1,Time1,Score2,Time2,Score3,Time3,Score4,Time4,Score5,Time5,Score6,Time6,Score7,Time7,Score8,Time8,Score9,Time9,Score10,Time10,correct_score,performance_score,rule_score,final_score,commit_times,commit_details
111801429,80,8,156,8,182,8,202,8,122,8,190,8,211,8,77,8,123,8,205,8,244,24,0,3,27,11,"{""0"":""feat:新增代码规范\n"",""1"":""feat:修改README\n"",""2"":""feat:修改统计字符数的函数\n"",""3"":""feat:完成单元测试和性能测试\n"",""4"":"".gitignore update\n"",""5"":""feat:修改错误处理\n"",""6"":""feat:增加错误处理\n"",""7"":"".gitignore update\n"",""8"":""feat:完成接口封装\n"",""9"":""feat:完成基本需求\n"",""10"":""feat: 读写文档\n""}"
221801133,40,2,496,7,354,2,454,7,211,7,362,2,416,7,120,2,239,2,449,2,532,12,0,3,15,11,"{""0"":""Update CountFile.h"",""1"":""Update CountFile.cpp"",""2"":""Update WordCount.cpp"",""3"":""Update README.md"",""4"":""Update README.md"",""5"":""Update README.md"",""6"":""Create CountFile.cpp"",""7"":""Add files via upload"",""8"":""Create WordCount.cpp"",""9"":""Create codestyle.md"",""10"":""Create README.md""}"
221801217,25,0,424,5,337,0,398,5,206,5,316,0,354,5,122,0,191,0,335,5,379,7.5,0,3,10.5,11,"{""0"":""finally\n"",""1"":""添加项目说明 完善代码规范\n"",""2"":""修改输出以符合标准\n"",""3"":""debug\n"",""4"":""初步完成\n"",""5"":""完成部分功能\n"",""6"":""1\n"",""7"":""初步确定需要的函数\n"",""8"":""gitignore\n"",""9"":""修改项目文件至正确位置，添加代码约束文件\n"",""10"":""建立个人文件夹，添加项目文件\n""}"
221801134,20,2,368,2,193,2,205,2,125,2,210,2,211,2,78,2,132,2,254,2,249,6,0,3,9,16,"{""11"":""1.2 WordCount（新增有效行数的统计）\n\n新增对有效行数统计的功能。\n"",""12"":""1.1 WordCount (新增单词总数的统计)\n\n新增对单词总数的统计，使用map容器存储单词出现频率的数据，并对是否是合法的单词进行判断。\n"",""13"":""1.0 WordCount\n\n1. WordCount.cpp: Completed the statistics of the number of characters.\n2. Completed codestyle.md.\n"",""14"":""项目初始化\n\n项目初始化创建……\n"",""15"":""Create 221801134"",""0"":""1.14 WordCount 最终版\n\n去掉测试语句。\n"",""1"":""1.13\n"",""2"":""1.12 WordCount（更正统计行数的函数中的错误）\n\n原代码遗漏了对最后一个换行符后面的字符串的处理，已更正。\n"",""3"":""1.11 WordCount（更改统计的方式……）\n\n原思路为每次都重新从文件读取字符串，现更为将字符串提取出来并保存下来，后续只对字符串进行操作。\n"",""4"":""1.10 WordCount（更正：重复的单词也计入单词总数）\n\n原统计单词总数的函数中，重复的单词不计入单词总数，现更正为只要是单词，单词总数都增一；\n"",""5"":""1.9 WordCount（增加对命令行参数的异常处理）\n\n在主函数中增加对命令行参数的异常处理，完善对输入文件不存在情况的异常处理；\n"",""6"":""1.8 WordCount（修改函数的返回值）\n\n将某些无返回值的重要功能函数，修改为带有返回值的函数，便于接下来的单元测试。\n"",""7"":""1.7 WordCount（实现测试与功能的分离）\n\n将源代码分为三个文件，一个WordFile头文件用来声明函数，WordFile源码实现函数的功能，WordCount为主测试函数。\n"",""8"":""1.6 WordCount（实现函数封装）\n\n新增WordFile类，将函数封装在WordFile类中，并取消全局变量的使用。\n"",""9"":""1.5 WordCount（修改在VS下执行的部分语句）\n\nvs中使用getline函数需引入头文件string；大小写转换strlwr函数不支持，需改为_strlwr_s；\n统计行数功能的函数中，遗漏了对空格' '的删除，已修正。\n"",""10"":""1.3 WordCount（新增单词出现频率的排序）\n\n新增对单词出现频率进行排序的功能，使用vector容器与sort函数完成该功能。\n""}"
81800330,0,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,0,0,0,6,"{""0"":""对输出的单词进行排序\n"",""1"":""完成文件输出\n"",""2"":""对字符串处理部分进行优化\n"",""3"":""CountChar 处理一行字符串\n"",""4"":""建立处理字符串类 对输入文件的字符串进行初步处理\n"",""5"":""文件夹基本结构\n""}"
221801417,0,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,0,3,3,11,"{""0"":""ReadMe\n"",""1"":""添加异常处理\n"",""2"":""main\n"",""3"":""频率最高的10个单词\n"",""4"":""WordCount\n\n计算有效单词数\n"",""5"":""计算行数\n"",""6"":""计算字符数\n"",""7"":"".gitignore and codestyle\n"",""8"":""Revert \""Revert \"".gitignore and codestyle\""\""\n\nThis reverts commit 7779a3c08060a3aa82d791739d78acec054bd66c.\n"",""9"":""Revert \"".gitignore and codestyle\""\n\nThis reverts commit 51018a28e39cfd0b87504c79f861a5014f3db422.\n"",""10"":"".gitignore and codestyle\n""}"
111801429,0,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,0,3,3,11,"{""0"":""feat:新增代码规范\n"",""1"":""feat:修改README\n"",""2"":""feat:修改统计字符数的函数\n"",""3"":""feat:完成单元测试和性能测试\n"",""4"":"".gitignore update\n"",""5"":""feat:修改错误处理\n"",""6"":""feat:增加错误处理\n"",""7"":"".gitignore update\n"",""8"":""feat:完成接口封装\n"",""9"":""feat:完成基本需求\n"",""10"":""feat: 读写文档\n""}"
221801307,0,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,-3,0,0,3,3,21,"{""11"":""other：删除输出文档"",""12"":""other：删除配置文档"",""13"":""other：删除冗余的文件"",""14"":""feat：输出"",""15"":""feat：新加单词计算"",""16"":""feat：新增行计算"",""17"":""feat：完成字符计算"",""18"":""feat：完成框架搭建"",""19"":""other：上传错误"",""0"":""feat：项目描述"",""1"":""other：增加代码风格介绍"",""2"":""opt：优化部分代码风格"",""3"":""fix:通过单元测试发现了部分bug，完善修改"",""4"":""other：处理完单元测试"",""5"":""refactor：重构整个代码"",""6"":""other：重新上传"",""7"":""Delete WordCount.sln"",""8"":""Delete WordCount.vcxproj.user"",""9"":""Delete WordCount.vcxproj.filters"",""20"":""feat：完成框架构建"",""10"":""Delete WordCount.vcxproj""}"
